             City ID              City X              City Y           Best Path
                   0             24.1708              -17.77                  20
                   1            -9.10653             28.5845                   9
                   2             13.3141            -26.8837                  19
                   3             10.7732             27.9989                   1
                   4            -10.7008             28.0266                   7
                   5            -29.3091             6.40119                   6
                   6             -29.373             6.10138                  10
                   7            -29.5643             5.09452                  17
                   8            -19.6913             -22.633                  26
                   9           -0.793368             29.9895                  23
                  10             -28.925            -7.95886                  11
                  11            -20.4135            -21.9839                  27
                  12            -9.45598             28.4708                   0
                  13             24.7053             17.0191                  24
                  14            0.117156            -29.9998                  15
                  15             24.5493            -17.2433                  28
                  16             14.0702            -26.4958                  12
                  17             12.1732            -27.4192                   4
                  18            -27.0958             12.8771                  18
                  19             6.64825             29.2541                   5
                  20            -29.8392            -3.10192                  14
                  21             14.4524            -26.2893                   3
                  22             29.3714            -6.10921                  13
                  23            -20.2395            -22.1442                  22
                  24             5.17588            -29.5501                  29
                  25            -1.12065            -29.9791                  25
                  26            -29.7654             3.74414                   8
                  27            -16.7028            -24.9202                  16
                  28             -18.525             23.5971                  21
                  29             26.1841             14.6421                   2
