             City ID              City X              City Y           Best Path
                   0             6.03655             4.77294                  26
                   1              20.248             1.92651                  25
                   2             11.9974             9.80575                  20
                   3             29.5938             10.2969                  24
                   4             13.1066            0.860883                  29
                   5              25.373             15.7939                   9
                   6             17.2807             25.6111                   1
                   7               21.05             25.4417                  11
                   8             8.39834             28.0961                  27
                   9             28.5534             27.7564                   5
                  10             26.4577             8.71259                   3
                  11             23.4577            0.334324                  17
                  12             24.9068             25.8345                  18
                  13             22.1583             4.34322                   8
                  14             7.81301             25.7011                  19
                  15              16.434             2.64335                  28
                  16             17.6371             18.7088                  22
                  17             21.1376             28.3547                   4
                  18             10.2491             22.8013                  13
                  19             1.18248             18.3843                   6
                  20             6.39395             14.8886                   7
                  21              25.155             29.7693                  14
                  22             1.69708             2.33454                  12
                  23              2.6073             27.7626                  16
                  24             23.7917             3.26673                  23
                  25               10.39             24.5416                  21
                  26             13.2462              28.099                  10
                  27             27.4844             1.47475                  15
                  28             2.33763             8.08636                   2
                  29             27.0713             20.3063                   0
